,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,Symbol,404 Not Found: No data found, symbol may be delisted,404 Not Found: Timestamp data missing.,Loss or Gain
12482,12482,2020-02-01,151.169998,174.929993,147.729996,151.740005,150.16037,11093100.0,JKHY,,,,1.4711863735342126
12483,12483,2020-03-01,152.600006,165.589996,123.639999,155.240005,154.05256699999998,21054300.0,JKHY,,,,2.3065769636688755
12484,12484,2020-04-01,149.869995,173.820007,142.570007,163.550003,162.298996,12615200.0,JKHY,,,,5.353000342920633
12485,12485,2020-05-01,160.509995,195.029999,157.300003,180.860001,179.47659299999998,12476800.0,JKHY,,,,10.583917873728199
12486,12486,2020-06-01,181.940002,185.860001,168.690002,184.029999,183.054382,12778400.0,JKHY,,,,1.7527358080684698
12487,12487,2020-07-01,184.809998,188.410004,175.949997,178.300003,177.354752,8949500.0,JKHY,,,,-3.113620622255179
12488,12488,2020-08-01,179.699997,200.979996,162.899994,165.419998,164.543045,14239100.0,JKHY,,,,-7.223782828539835
12489,12489,2020-09-01,165.679993,171.809998,153.350006,162.589996,161.728043,12384000.0,JKHY,,,,-1.7107979894909557
12490,12490,2020-10-01,163.800003,166.490005,146.690002,148.25,147.853699,8402800.0,JKHY,,,,-8.819728367543604
12491,12491,2020-11-01,150.619995,168.119995,149.300003,160.860001,160.429993,11377500.0,JKHY,,,,8.505902866779097
12492,12492,2020-12-01,161.28999299999998,165.339996,152.779999,161.990005,161.556976,11690000.0,JKHY,,,,0.7024766834360427
12493,12493,2021-01-01,,,,,,,JKHY,,,,
12494,12494,2017-01-01,0.245,62.200001,0.245,58.549999,56.412682,16510052.0,J,,,,
12495,12495,2017-02-01,58.98,59.810001,0.41,56.41,54.350803000000006,22037600.0,J,,,,-3.654994084628427
12496,12496,2017-03-01,57.349998,58.48,52.389999,55.279999,53.401299,18429000.0,J,,,,-2.003192696330438
12497,12497,2017-04-01,55.389999,55.919998,0.38,54.919998,53.053532,12425800.0,J,,,,-0.6512319220555647
12498,12498,2017-05-01,55.099998,55.970001,2.75,52.419998,50.638493,22858425.0,J,,,,-4.552075912311578
12499,12499,2017-06-01,52.560001,55.66,51.619999,54.389999,52.691807,18415000.0,J,,,,3.758109643575346
12500,12500,2017-07-01,54.639999,55.59,0.32,52.720001,51.073944,13619400.0,J,,,,-3.0704137354369125
12501,12501,2017-08-01,52.990002,54.990002,49.310001,54.490002,52.788685,22851300.0,J,,,,3.3573614689422966
12502,12502,2017-09-01,54.740002,58.509998,1.84,58.27,56.610123,15165923.0,J,,,,6.937048745199177
12503,12503,2017-10-01,58.139999,59.27,57.57,58.209999,56.551838,11250500.0,J,,,,-0.10297065385275399
12504,12504,2017-11-01,58.380001,66.199997,0.5,65.629997,63.925774,16098158.0,J,,,,12.746947478903065
12505,12505,2017-12-01,65.870003,69.349998,0.52,65.959999,64.2472,17731600.0,J,,,,0.5028219032220788
12506,12506,2018-01-01,0.66,72.18,0.66,69.459999,67.656311,20933466.0,J,,,,5.306246290270562
12507,12507,2018-02-01,69.089996,70.190002,56.549999,61.060001,59.474438,32473000.0,J,,,,-12.093288397542299
12508,12508,2018-03-01,60.91,61.360001,55.419998,59.150002,57.75010699999999,28508000.0,J,,,,-3.1280690611190773
12509,12509,2018-04-01,58.830002,61.150002,56.700001,58.09,56.715195,19015700.0,J,,,,-1.7920574203868957
12510,12510,2018-05-01,58.040001,65.019997,55.209999,64.800003,63.266399,29395000.0,J,,,,11.551046651747289
12511,12511,2018-06-01,65.290001,66.720001,62.639999,63.490002,62.134216,22237200.0,J,,,,-2.0216063878886037
12512,12512,2018-07-01,62.869999,68.040001,62.790001,67.629997,66.185799,17948900.0,J,,,,6.520703842472719
12513,12513,2018-08-01,66.93,73.900002,65.959999,72.690002,71.137764,24012700.0,J,,,,7.481894461713496
12514,12514,2018-09-01,72.400002,77.910004,71.699997,76.5,75.03427099999999,22158100.0,J,,,,5.241433340447553
12515,12515,2018-10-01,76.839996,78.32,70.540001,75.089996,73.795067,26736300.0,J,,,,-1.8431424836601318
12516,12516,2018-11-01,75.449997,82.239998,61.860001,65.66999799999999,64.537521,38047900.0,J,,,,-12.544944069513612
12517,12517,2018-12-01,66.66999799999999,68.440002,55.169998,58.459999,57.451847,29846000.0,J,,,,-10.979136926424134
12518,12518,2019-01-01,57.52,64.83000200000001,0.27,0.27,0.265344,24591456.0,J,,,,-99.53814573277704
12519,12519,2019-02-01,64.800003,75.239998,64.110001,73.779999,72.50766,36669700.0,J,,,,27225.925555555557
12520,12520,2019-03-01,74.519997,75.809998,70.889999,75.190002,74.077377,22630800.0,J,,,,1.9110911074964951
12521,12521,2019-04-01,75.809998,81.150002,74.889999,77.940002,76.78669000000001,19119100.0,J,,,,3.6574011528820014
12522,12522,2019-05-01,78.25,80.440002,73.08000200000001,75.290001,74.175888,22208300.0,J,,,,-3.4000525173196725
12523,12523,2019-06-01,75.550003,84.519997,75.5,78.300003,77.312469,22097200.0,J,,,,3.9978774870782643
12524,12524,2019-07-01,85.120003,85.849998,82.059998,82.510002,81.46936,16703000.0,J,,,,5.376754583266103
12525,12525,2019-08-01,82.839996,88.959999,77.559998,88.860001,87.91378,23055300.0,J,,,,7.696035445496651
12526,12526,2019-09-01,88.059998,94.099998,87.620003,91.5,90.52565,23565400.0,J,,,,2.9709644050082815
12527,12527,2019-10-01,92.019997,95.040001,86.239998,93.580002,92.583511,15220400.0,J,,,,2.273226229508189
12528,12528,2019-11-01,94.25,98.080002,89.220001,92.089996,91.285942,22790500.0,J,,,,-1.5922269375459022
12529,12529,2019-12-01,92.449997,93.0,84.470001,90.029999,89.243935,29386000.0,J,,,,-2.2369389613177915
12530,12530,2020-01-01,89.900002,97.93,88.660004,92.529999,91.722107,17073700.0,J,,,,2.7768521912346125
12531,12531,2020-02-01,92.709999,104.0,88.650002,92.339996,91.717613,21676400.0,J,,,,-0.20534205344582826
12532,12532,2020-03-01,92.57,101.910004,59.290001,79.269997,78.735703,34325500.0,J,,,,-14.154212222404682
12533,12533,2020-04-01,75.599998,86.860001,75.040001,82.75,82.192261,19931300.0,J,,,,4.390063241707952
12534,12534,2020-05-01,81.529999,85.150002,69.16999799999999,84.019997,83.45369699999999,18805600.0,J,,,,1.5347395770392793
12535,12535,2020-06-01,83.989998,91.480003,78.470001,84.800003,84.43579100000001,20895300.0,J,,,,0.9283575670682304
12536,12536,2020-07-01,85.440002,87.209999,77.510002,85.349998,84.983429,17241300.0,J,,,,0.6485789864889456
12537,12537,2020-08-01,85.699997,93.139999,85.349998,90.269997,90.085114,14338000.0,J,,,,5.764498084698261
12538,12538,2020-09-01,89.980003,95.629997,88.150002,92.769997,92.579994,16977600.0,J,,,,2.7694694617083018
12539,12539,2020-10-01,92.970001,101.449997,90.199997,95.0,94.805435,14706900.0,J,,,,2.403797641601731
12540,12540,2020-11-01,96.779999,109.459999,94.809998,107.839996,107.839996,16879000.0,J,,,,13.515785263157895
12541,12541,2020-12-01,109.5,111.169998,104.589996,108.959999,108.959999,12818100.0,J,,,,1.0385784880778344
12542,12542,2021-01-01,,,,,,,J,,,,
12543,12543,2017-01-01,97.830002,100.209999,93.330002,99.080002,95.46376,18728800.0,JBHT,,,,
12544,12544,2017-02-01,99.489998,101.230003,96.510002,98.169998,94.586975,17819500.0,JBHT,,,,-0.9184537561878395
12545,12545,2017-03-01,98.82,100.330002,88.699997,91.739998,88.598511,22262400.0,JBHT,,,,-6.549862616886277
12546,12546,2017-04-01,92.040001,94.080002,88.0,89.660004,86.589737,22891400.0,JBHT,,,,-2.2672705966267834
12547,12547,2017-05-01,90.089996,90.360001,83.349998,85.379997,82.45629100000001,20781300.0,JBHT,,,,-4.773596708739827
12548,12548,2017-06-01,85.860001,92.620003,85.160004,91.379997,88.477837,19419500.0,JBHT,,,,7.027407133780995
12549,12549,2017-07-01,92.040001,94.449997,90.07,90.709999,87.829102,19934200.0,JBHT,,,,-0.7331998489778969
12550,12550,2017-08-01,91.470001,101.209999,88.83000200000001,98.889999,95.749313,21680500.0,JBHT,,,,9.017748969438315
12551,12551,2017-09-01,99.410004,111.599998,98.139999,111.080002,107.828842,17186100.0,JBHT,,,,12.32683094677753
12552,12552,2017-10-01,111.440002,111.980003,100.25,106.389999,103.2761,21780200.0,JBHT,,,,-4.222184835754676
12553,12553,2017-11-01,106.739998,111.889999,100.779999,102.980003,99.965927,25071000.0,JBHT,,,,-3.205184727936699
12554,12554,2017-12-01,110.82,116.839996,106.860001,114.980003,111.85698700000002,17944400.0,JBHT,,,,11.652747766962097
12555,12555,2018-01-01,115.959999,126.489998,114.739998,120.830002,117.548088,21749900.0,JBHT,,,,5.087840361249596
12556,12556,2018-02-01,120.010002,124.160004,111.419998,118.57,115.349472,20653400.0,JBHT,,,,-1.8703980489878667
12557,12557,2018-03-01,118.529999,122.730003,112.550003,117.150002,114.200424,17554900.0,JBHT,,,,-1.1976031036518449
12558,12558,2018-04-01,118.269997,122.190002,108.459999,117.43,114.473366,25460800.0,JBHT,,,,0.23900810518125828
12559,12559,2018-05-01,117.370003,130.350006,114.099998,128.100006,124.874718,17458500.0,JBHT,,,,9.08626926679724
12560,12560,2018-06-01,128.639999,131.740005,120.059998,121.550003,118.734451,13581300.0,JBHT,,,,-5.113194920537321
12561,12561,2018-07-01,121.230003,129.979996,116.139999,119.900002,117.122673,24177000.0,JBHT,,,,-1.3574668525512115
12562,12562,2018-08-01,119.900002,125.82,118.279999,120.75,117.95298,12158300.0,JBHT,,,,0.7089224235375737
12563,12563,2018-09-01,120.75,127.93,117.110001,118.940002,116.418823,15329900.0,JBHT,,,,-1.4989631469979239
12564,12564,2018-10-01,119.720001,122.160004,104.239998,110.610001,108.265388,23394100.0,JBHT,,,,-7.0035319151920055
12565,12565,2018-11-01,110.599998,111.839996,103.519997,106.360001,104.105492,17444200.0,JBHT,,,,-3.8423288686165007
12566,12566,2018-12-01,107.75,108.760002,88.379997,93.040001,91.265038,18863600.0,JBHT,,,,-12.523504959350268
12567,12567,2019-01-01,91.5,109.410004,90.599998,107.040001,104.99796299999998,21337800.0,JBHT,,,,15.047291325802972
12568,12568,2019-02-01,107.089996,114.459999,105.879997,107.669998,105.615936,19639500.0,JBHT,,,,0.5885622142324186
12569,12569,2019-03-01,107.790001,108.790001,96.370003,101.290001,99.596008,19677400.0,JBHT,,,,-5.925510465784538
12570,12570,2019-04-01,102.230003,107.330002,93.230003,94.480003,92.899918,27216200.0,JBHT,,,,-6.7232677784256385
12571,12571,2019-05-01,94.360001,98.699997,83.639999,85.139999,83.716103,28006300.0,JBHT,,,,-9.885694012943663
12572,12572,2019-06-01,85.190002,92.230003,84.93,91.410004,90.136513,18789200.0,JBHT,,,,7.364347044448517
12573,12573,2019-07-01,92.18,106.620003,85.160004,102.370003,100.94381,32226200.0,JBHT,,,,11.98993383700103
12574,12574,2019-08-01,102.029999,109.0,93.650002,108.040001,106.534813,20914900.0,JBHT,,,,5.538729934392995
12575,12575,2019-09-01,106.93,116.25,105.550003,110.650002,109.386292,17277200.0,JBHT,,,,2.4157728395430107
12576,12576,2019-10-01,111.110001,119.389999,104.910004,117.559998,116.217369,20480800.0,JBHT,,,,6.244912675193619
12577,12577,2019-11-01,117.559998,122.290001,114.57,115.620003,114.299522,12245800.0,JBHT,,,,-1.65021693858824
12578,12578,2019-12-01,115.949997,117.379997,110.809998,116.779999,115.697113,19062300.0,JBHT,,,,1.0032831429696527
12579,12579,2020-01-01,117.900002,120.839996,107.519997,107.93,106.929176,20390900.0,JBHT,,,,-7.57835166619585
12580,12580,2020-02-01,108.550003,116.419998,92.010002,96.440002,95.545731,14073900.0,JBHT,,,,-10.645787084221253
12581,12581,2020-03-01,96.650002,98.150002,75.290001,92.230003,91.595322,22924400.0,JBHT,,,,-4.365407416727356
12582,12582,2020-04-01,88.910004,108.139999,88.029999,101.120003,100.424141,21586500.0,JBHT,,,,9.638945799448798
12583,12583,2020-05-01,99.589996,120.730003,95.300003,119.669998,118.846489,14776700.0,JBHT,,,,18.34453565037969
12584,12584,2020-06-01,119.010002,122.389999,110.290001,120.339996,119.836082,17903100.0,JBHT,,,,0.5598713221337168
12585,12585,2020-07-01,120.959999,138.759995,117.25,129.399994,128.858154,21111300.0,JBHT,,,,7.528667360101951
12586,12586,2020-08-01,130.119995,144.350006,129.940002,140.53999299999998,139.951492,14584200.0,JBHT,,,,8.60896407769539
12587,12587,2020-09-01,140.339996,142.070007,125.309998,126.379997,126.109055,17061800.0,JBHT,,,,-10.075421022683544
12588,12588,2020-10-01,126.669998,142.600006,119.220001,121.739998,121.479004,23140800.0,JBHT,,,,-3.6714663001614114
12589,12589,2020-11-01,123.029999,137.279999,120.230003,135.279999,134.989975,15479100.0,JBHT,,,,11.12206441797379
12590,12590,2020-12-01,135.130005,141.410004,133.490005,136.649994,136.649994,12151600.0,JBHT,,,,1.0127106816433291
12591,12591,2021-01-01,,,,,,,JBHT,,,,
12592,12592,2017-01-01,128.509995,136.130005,127.0,135.850006,120.987709,20500600.0,SJM,,,,
12593,12593,2017-02-01,134.990005,143.679993,130.009995,141.729996,126.224442,28518100.0,SJM,,,,4.328295723446631
12594,12594,2017-03-01,141.279999,142.03999299999998,131.050003,131.080002,117.369873,29974500.0,SJM,,,,-7.514283708862866
12595,12595,2017-04-01,131.149994,131.5,125.769997,126.720001,113.465897,17372000.0,SJM,,,,-3.326213711836845
12596,12596,2017-05-01,127.0,128.929993,124.059998,127.849998,114.477715,16026900.0,SJM,,,,0.8917274235185676
12597,12597,2017-06-01,128.110001,134.119995,117.470001,118.330002,106.590477,21139900.0,SJM,,,,-7.446223033965167
12598,12598,2017-07-01,118.800003,122.800003,114.309998,121.900002,109.80629,19100200.0,SJM,,,,3.016986342990181
12599,12599,2017-08-01,122.169998,123.830002,103.5,104.760002,94.36676,28632100.0,SJM,,,,-14.060705265615992
12600,12600,2017-09-01,105.0,111.139999,104.07,104.93,95.129143,24623900.0,SJM,,,,0.16227376551597122
12601,12601,2017-10-01,104.970001,106.510002,101.82,106.050003,96.144547,24976300.0,SJM,,,,1.0673811112169989
12602,12602,2017-11-01,105.870003,119.720001,99.57,116.669998,105.772575,27695400.0,SJM,,,,10.014139273527416
12603,12603,2017-12-01,116.599998,126.019997,114.32,124.239998,113.491814,18023000.0,SJM,,,,6.488386157339261
12604,12604,2018-01-01,124.379997,132.759995,122.709999,126.889999,115.912552,23553600.0,SJM,,,,2.132969287394872
12605,12605,2018-02-01,126.470001,130.220001,114.330002,126.300003,115.373596,21977800.0,SJM,,,,-0.46496651008721285
12606,12606,2018-03-01,126.050003,133.380005,118.160004,124.010002,114.023918,22743000.0,SJM,,,,-1.8131440582784497
12607,12607,2018-04-01,123.75,126.860001,113.160004,114.080002,104.893555,21093400.0,SJM,,,,-8.007418627410399
12608,12608,2018-05-01,114.139999,115.919998,106.43,107.5,98.843422,23644600.0,SJM,,,,-5.7678838399739805
12609,12609,2018-06-01,107.809998,113.110001,96.129997,107.480003,99.507118,43814200.0,SJM,,,,-0.01860186046511962
12610,12610,2018-07-01,107.230003,112.690002,104.639999,111.120003,102.87709,19779800.0,SJM,,,,3.3866764964641844
12611,12611,2018-08-01,111.5,121.279999,102.5,103.379997,95.711258,33903000.0,SJM,,,,-6.965447976094811
12612,12612,2018-09-01,103.379997,111.809998,101.650002,102.610001,95.721016,17853500.0,SJM,,,,-0.7448210701727976
12613,12613,2018-10-01,103.0,110.400002,100.910004,108.32,101.047668,24663900.0,SJM,,,,5.564758741206909
12614,12614,2018-11-01,108.389999,115.449997,100.650002,104.510002,97.493462,32877100.0,SJM,,,,-3.5173541358936427
12615,12615,2018-12-01,104.440002,106.089996,91.32,93.489998,87.868813,28202300.0,SJM,,,,-10.544449133203537
12616,12616,2019-01-01,93.080002,105.290001,91.949997,104.879997,98.573982,18779700.0,SJM,,,,12.183120380428294
12617,12617,2019-02-01,105.110001,109.300003,99.540001,105.910004,99.542061,22739200.0,SJM,,,,0.9820814544836397
12618,12618,2019-03-01,106.209999,116.769997,101.050003,116.5,110.399986,30909900.0,SJM,,,,9.999051647661158
12619,12619,2019-04-01,116.559998,123.07,114.970001,122.629997,116.209,16418200.0,SJM,,,,5.261800000000003
12620,12620,2019-05-01,122.610001,128.429993,119.540001,121.559998,115.19503,14440400.0,SJM,,,,-0.8725426291904826
12621,12621,2019-06-01,121.610001,125.870003,114.449997,115.190002,109.891182,20656800.0,SJM,,,,-5.240207391250522
12622,12622,2019-07-01,115.919998,120.379997,110.080002,111.190002,106.07518,17516900.0,SJM,,,,-3.4725235962753085
12623,12623,2019-08-01,111.709999,116.370003,101.75,105.160004,100.322563,23822100.0,SJM,,,,-5.423147667539395
12624,12624,2019-09-01,104.809998,110.489998,103.330002,110.019997,105.780159,15141300.0,SJM,,,,4.621522266203035
12625,12625,2019-10-01,110.050003,110.419998,105.010002,105.68,101.607414,13646700.0,SJM,,,,-3.944734701274348
12626,12626,2019-11-01,105.699997,113.0,102.809998,105.089996,101.040154,21815100.0,SJM,,,,-0.5582929598788867
12627,12627,2019-12-01,104.870003,107.790001,101.099998,104.129997,100.957016,18679600.0,SJM,,,,-0.9135017951661129
12628,12628,2020-01-01,104.129997,109.07,101.43,103.610001,100.452866,19353700.0,SJM,,,,-0.49937195330948303
12629,12629,2020-02-01,103.900002,112.860001,100.139999,102.989998,99.851761,16924300.0,SJM,,,,-0.5984007277444162
12630,12630,2020-03-01,103.5,121.389999,91.879997,111.0,108.489799,33108200.0,SJM,,,,7.777456214728735
12631,12631,2020-04-01,108.690002,125.620003,107.309998,114.910004,112.311386,24847200.0,SJM,,,,3.522526126126127
12632,12632,2020-05-01,115.0,120.239998,106.650002,113.93,111.353546,22086400.0,SJM,,,,-0.8528448054009239
12633,12633,2020-06-01,114.07,116.589996,101.889999,105.809998,104.192955,26853300.0,SJM,,,,-7.1271851136662985
12634,12634,2020-07-01,105.5,110.629997,102.870003,109.349998,107.678856,14966400.0,SJM,,,,3.345619569901141
12635,12635,2020-08-01,109.720001,123.440002,109.110001,120.18,118.343346,19407500.0,SJM,,,,9.903980062258444
12636,12636,2020-09-01,119.980003,121.82,108.099998,115.519997,114.652153,17561500.0,SJM,,,,-3.8775195540023324
12637,12637,2020-10-01,115.080002,120.93,109.849998,112.199997,111.357094,15482700.0,SJM,,,,-2.873961293471993
12638,12638,2020-11-01,113.709999,120.18,112.300003,117.199997,116.319534,16993000.0,SJM,,,,4.456328104892909
12639,12639,2020-12-01,117.370003,118.739998,112.650002,115.599998,115.599998,20262200.0,SJM,,,,-1.365186895013314
12640,12640,2021-01-01,,,,,,,SJM,,,,
12641,12641,2017-01-01,115.779999,117.0,110.760002,113.25,101.75444,143312500.0,JNJ,,,,
12642,12642,2017-02-01,112.480003,122.879997,112.470001,122.209999,109.804947,133814500.0,JNJ,,,,7.911698896247238
12643,12643,2017-03-01,122.489998,129.0,122.389999,124.550003,112.647919,166544900.0,JNJ,,,,1.914740216960486
12644,12644,2017-04-01,124.730003,125.809998,120.949997,123.470001,111.671112,106205200.0,JNJ,,,,-0.8671232227910965
12645,12645,2017-05-01,123.400002,128.800003,122.339996,128.25,115.994339,112541500.0,JNJ,,,,3.871384920455297
12646,12646,2017-06-01,128.320007,137.0,128.119995,132.28999299999998,120.441719,145558900.0,JNJ,,,,3.150092007797256
12647,12647,2017-07-01,132.78999299999998,137.080002,129.570007,132.720001,120.833206,107885800.0,JNJ,,,,0.3250495296345016
12648,12648,2017-08-01,133.169998,134.970001,130.899994,132.369995,120.514534,107061100.0,JNJ,,,,-0.2637175989774198
12649,12649,2017-09-01,132.600006,135.78999299999998,129.050003,130.009995,119.118851,116205400.0,JNJ,,,,-1.7828813848636813
12650,12650,2017-10-01,130.160004,144.350006,130.020004,139.410004,127.731407,123841100.0,JNJ,,,,7.2302202611422155
12651,12651,2017-11-01,139.830002,141.869995,136.600006,139.330002,127.658134,93742200.0,JNJ,,,,-0.05738612560399829
12652,12652,2017-12-01,139.570007,143.800003,138.600006,139.720001,128.799377,114023200.0,JNJ,,,,0.27991028091709125
12653,12653,2018-01-01,139.660004,148.320007,138.100006,138.190002,127.388985,170954200.0,JNJ,,,,-1.0950465137772247
12654,12654,2018-02-01,137.529999,140.669998,122.150002,129.880005,119.7285,177033700.0,JNJ,,,,-6.013457471402296
12655,12655,2018-03-01,129.110001,135.699997,124.900002,128.149994,118.890167,151837800.0,JNJ,,,,-1.3320071861715888
12656,12656,2018-04-01,127.82,132.880005,123.540001,126.489998,117.350105,144094200.0,JNJ,,,,-1.2953539428179706
12657,12657,2018-05-01,126.32,127.610001,118.620003,119.620003,110.976532,139533300.0,JNJ,,,,-5.431255521088714
12658,12658,2018-06-01,120.379997,124.849998,119.970001,121.339996,113.407158,138683200.0,JNJ,,,,1.4378807531044808
12659,12659,2018-07-01,121.339996,132.639999,120.110001,132.520004,123.856239,145735900.0,JNJ,,,,9.213786359445736
12660,12660,2018-08-01,132.389999,137.429993,128.929993,134.690002,125.884377,123996800.0,JNJ,,,,1.6374871223215421
12661,12661,2018-09-01,134.690002,143.130005,133.440002,138.169998,129.99743700000002,122168800.0,JNJ,,,,2.5837077350403486
12662,12662,2018-10-01,138.259995,141.429993,132.229996,139.990005,131.709808,167964600.0,JNJ,,,,1.3172230052431528
12663,12663,2018-11-01,140.070007,148.75,139.0,146.899994,138.211044,152746600.0,JNJ,,,,4.9360588279141755
12664,12664,2018-12-01,145.570007,148.990005,121.0,129.050003,122.190071,289169400.0,JNJ,,,,-12.151117582754965
12665,12665,2019-01-01,128.130005,135.190002,125.0,133.080002,126.00585900000002,174392900.0,JNJ,,,,3.1228197646768003
12666,12666,2019-02-01,134.020004,137.949997,131.259995,136.639999,129.376602,119453700.0,JNJ,,,,2.6750803625626496
12667,12667,2019-03-01,137.220001,140.0,135.740005,139.78999299999998,133.236984,137354500.0,JNJ,,,,2.3053234946232637
12668,12668,2019-04-01,139.990005,141.449997,134.419998,141.199997,134.58088700000002,124329800.0,JNJ,,,,1.0086587528479347
12669,12669,2019-05-01,140.949997,142.350006,128.520004,131.149994,125.002029,159034100.0,JNJ,,,,-7.11756601524574
12670,12670,2019-06-01,131.5,144.979996,131.03999299999998,139.279999,133.659256,150883000.0,JNJ,,,,6.1990128646136355
12671,12671,2019-07-01,140.199997,142.470001,127.839996,130.220001,124.964874,159848500.0,JNJ,,,,-6.504880862326836
12672,12672,2019-08-01,130.259995,134.100006,126.629997,128.360001,123.179932,175116200.0,JNJ,,,,-1.4283520086902666
12673,12673,2019-09-01,127.989998,132.779999,126.339996,129.380005,125.089134,122925900.0,JNJ,,,,0.7946431848345031
12674,12674,2019-10-01,130.020004,137.490005,126.099998,132.03999299999998,127.660904,206653800.0,JNJ,,,,2.05594983552518
12675,12675,2019-11-01,132.050003,138.630005,129.679993,137.490005,132.930176,127753600.0,JNJ,,,,4.127546416940522
12676,12676,2019-12-01,137.720001,147.839996,136.160004,145.869995,142.009354,127761600.0,JNJ,,,,6.094981231544789
12677,12677,2020-01-01,145.869995,151.190002,141.380005,148.869995,144.929947,150462900.0,JNJ,,,,2.0566258331605485
12678,12678,2020-02-01,149.419998,154.5,130.820007,134.479996,130.920807,147293500.0,JNJ,,,,-9.66615132888262
12679,12679,2020-03-01,134.779999,143.639999,109.160004,131.130005,128.473511,355927400.0,JNJ,,,,-2.491070121685599
12680,12680,2020-04-01,127.699997,157.0,125.5,150.03999299999998,147.000412,234386100.0,JNJ,,,,14.420794081415591
12681,12681,2020-05-01,149.619995,153.619995,143.009995,148.75,145.736557,136208900.0,JNJ,,,,-0.8597661024950737
12682,12682,2020-06-01,147.28999299999998,150.029999,137.020004,140.630005,138.73616,174057600.0,JNJ,,,,-5.45882016806722
12683,12683,2020-07-01,140.690002,151.669998,140.059998,145.759995,143.797073,137882600.0,JNJ,,,,3.6478630573894897
12684,12684,2020-08-01,146.389999,154.399994,145.820007,153.410004,151.344055,109981900.0,JNJ,,,,5.2483598123065125
12685,12685,2020-09-01,153.869995,155.470001,142.96000700000002,148.880005,147.852615,138797300.0,JNJ,,,,-2.9528706615508438
12686,12686,2020-10-01,149.309998,153.139999,133.649994,137.110001,136.163834,137285300.0,JNJ,,,,-7.905698283661396
12687,12687,2020-11-01,138.979996,151.300003,137.490005,144.679993,143.68158,153635100.0,JNJ,,,,5.52110855866742
12688,12688,2020-12-01,146.28999299999998,157.660004,145.860001,157.380005,157.380005,158928900.0,JNJ,,,,8.778001530591736
12689,12689,2021-01-01,,,,,,,JNJ,,,,
12690,12690,2017-01-01,41.630001,44.700001,41.470001,43.98,39.440643,120900300.0,JCI,,,,
12691,12691,2017-02-01,43.200001,43.32,40.630001,41.939999,37.611198,121387000.0,JCI,,,,-4.638474306502949
12692,12692,2017-03-01,42.25,42.849998,40.439999,42.119999,37.772625,104506100.0,JCI,,,,0.4291845595895215
12693,12693,2017-04-01,42.150002,43.610001,40.360001,41.57,37.502781,81050400.0,JCI,,,,-1.3057906292922745
12694,12694,2017-05-01,41.77,43.040001,41.099998,41.759998,37.674191,93018200.0,JCI,,,,0.45705556891990085
12695,12695,2017-06-01,41.970001,43.709999,40.779999,43.360001,39.117653,121750800.0,JCI,,,,3.8314249919264696
12696,12696,2017-07-01,43.610001,44.369999,38.650002,38.950001,35.350452000000004,102502500.0,JCI,,,,-10.170663972078776
12697,12697,2017-08-01,39.099998,40.0,36.740002,39.59,35.931305,131694800.0,JCI,,,,1.6431296112161924
12698,12698,2017-09-01,39.669998,41.189999,38.950001,40.290001,36.566612,92264000.0,JCI,,,,1.7681257893407254
12699,12699,2017-10-01,40.419998,42.599998,40.209999,41.389999,37.801342,87505400.0,JCI,,,,2.7302009746785725
12700,12700,2017-11-01,41.759998,41.849998,34.509998,37.639999,34.376472,135074200.0,JCI,,,,-9.060159677703785
12701,12701,2017-12-01,37.73,38.349998,36.52,38.110001,34.805725,110143500.0,JCI,,,,1.2486769726003282
12702,12702,2018-01-01,38.32,41.529999,37.75,39.130001,35.987396000000004,149466600.0,JCI,,,,2.676462800407702
12703,12703,2018-02-01,38.790001,40.200001,35.43,36.869999,33.908901,103964200.0,JCI,,,,-5.775624692675065
12704,12704,2018-03-01,36.869999,39.689999,33.889999,35.240002000000004,32.409813,115275600.0,JCI,,,,-4.420930415539192
12705,12705,2018-04-01,35.060001,35.139999,32.889999,33.869999,31.369982,107222600.0,JCI,,,,-3.8876359882159024
12706,12706,2018-05-01,34.59,36.889999,33.470001,33.560001,31.082857,109188000.0,JCI,,,,-0.915258367737183
12707,12707,2018-06-01,33.77,35.419998,32.900002,33.450001,30.980986,89138200.0,JCI,,,,-0.3277711463715375
12708,12708,2018-07-01,33.150002,37.650002,32.93,37.509998,35.006415999999994,78859800.0,JCI,,,,12.137509353138743
12709,12709,2018-08-01,36.950001,40.330002,36.369999,37.77,35.249069,125570800.0,JCI,,,,0.6931538626048448
12710,12710,2018-09-01,37.75,38.91,34.990002000000004,35.0,32.663956,89519000.0,JCI,,,,-7.333862854117032
12711,12711,2018-10-01,35.279999,36.580002,30.6,31.969999,30.045225,128959500.0,JCI,,,,-8.657145714285711
12712,12712,2018-11-01,32.220001,35.740002000000004,32.09,34.779999,32.68605,117104100.0,JCI,,,,8.789490421942132
12713,12713,2018-12-01,35.0,35.630001,28.299999,29.65,27.864904,123595400.0,JCI,,,,-14.749853788092398
12714,12714,2019-01-01,29.299999,33.880001,29.16,33.77,31.995691,105491900.0,JCI,,,,13.89544688026983
12715,12715,2019-02-01,33.720001,36.18,32.900002,35.27,33.416878000000004,80330200.0,JCI,,,,4.441812259401836
12716,12716,2019-03-01,35.439999,37.25,34.740002000000004,36.939999,34.999134000000005,74479200.0,JCI,,,,4.734899347887715
